scenario,first_divergence_step,mean_abs_displacement,max_abs_displacement,jaccard_top_10,jaccard_top_20,jaccard_top_30,jaccard_top_50,jaccard_top_100,jaccard_top_124
ponderacion_rmc,1,2.6451612903225805,47,0.42857142857142855,0.7391304347826086,0.875,1,0.9801980198019802,1
balanceado,1,2.4193548387096775,35,0.5384615384615384,0.8181818181818182,0.875,1,0.9607843137254902,1
logit,1,0.9516129032258065,9,1,0.9047619047619048,1,1,1,1
